Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,1836.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1837.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1838.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1839.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1840.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1841.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1842.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1843.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1844.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1845.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1846.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1847.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1848.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1849.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1850.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1851.0,0,0,0,0,1440U5501_/0050,F,380,400,20
Section,1851.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1852.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1853.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1854.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1855.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1856.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1857.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1858.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1859.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1860.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1861.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1862.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1863.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1864.0,0,0,0,0,1440U5501_/0050,F,400,413,13
Section,1864.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1865.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1866.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1867.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1868.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1869.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1870.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1871.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1872.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1873.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1874.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1875.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1876.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1877.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1878.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1879.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1880.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1881.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1882.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1883.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1884.0,0,0,0,0,1440U5501_/0110,R,0,20,20
Section,1884.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1885.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1886.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1887.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1888.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1889.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1890.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1891.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1892.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1893.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1894.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1895.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1896.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1897.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1898.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1899.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1900.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1901.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1902.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1903.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1904.0,0,0,0,0,1440U5501_/0110,R,20,40,20
Section,1904.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1905.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1906.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1907.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1908.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1909.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1910.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1911.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1912.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1913.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1914.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1915.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1916.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1917.0,0,0,0,0,1440U5501_/0110,R,40,60,20
Section,1918.0,5,5,5,5,1440U5501_/0110,R,40,60,20
Section,1919.0,0,0,3,0,1440U5501_/0110,R,40,60,20
Section,1920.0,0,0,3,0,1440U5501_/0110,R,40,60,20
Section,1921.0,0,0,3,0,1440U5501_/0110,R,40,60,20
Section,1922.0,0,0,3,0,1440U5501_/0110,R,40,60,20
Section,1923.0,0,0,3,0,1440U5501_/0110,R,40,60,20
Section,1924.0,0,0,3,0,1440U5501_/0110,R,40,60,20
Section,1924.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1925.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1926.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1927.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1928.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1929.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1930.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1931.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1932.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1933.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1934.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1935.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1936.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1937.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1938.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1939.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1940.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1941.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1942.0,0,0,3,0,1440U5501_/0110,R,60,80,20
Section,1943.0,0,0,0,0,1440U5501_/0110,R,60,80,20
Section,1944.0,0,0,0,0,1440U5501_/0110,R,60,80,20
Section,1944.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1945.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1946.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1947.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1948.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1949.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1950.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1951.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1952.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1953.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1954.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1955.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1956.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1957.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1958.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1959.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1960.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1961.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1962.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1963.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1964.0,0,0,0,0,1440U5501_/0110,R,80,100,20
Section,1964.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1965.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1966.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1967.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1968.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1969.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1970.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1971.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1972.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1973.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1974.0,5,5,5,5,1440U5501_/0110,R,100,120,20
Section,1975.0,0,0,0,4,1440U5501_/0110,R,100,120,20
Section,1976.0,0,0,0,4,1440U5501_/0110,R,100,120,20
Section,1977.0,0,0,0,4,1440U5501_/0110,R,100,120,20
Section,1978.0,0,0,0,4,1440U5501_/0110,R,100,120,20
Section,1979.0,0,0,0,4,1440U5501_/0110,R,100,120,20
Section,1980.0,0,0,0,4,1440U5501_/0110,R,100,120,20
Section,1981.0,0,0,0,4,1440U5501_/0110,R,100,120,20
Section,1982.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1983.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1984.0,0,0,0,0,1440U5501_/0110,R,100,120,20
Section,1984.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1985.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1986.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1987.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1988.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1989.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1990.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1991.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1992.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1993.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1994.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1995.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1996.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1997.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,1998.0,0,0,0,0,1440U5501_/0110,R,120,134,14
Section,2123.0,0,0,0,0,1440U5501_/0050,F,413,420,7
Section,2124.0,0,0,0,0,1440U5501_/0050,F,413,420,7
Section,2125.0,0,0,0,0,1440U5501_/0050,F,413,420,7
Section,2126.0,0,0,0,0,1440U5501_/0050,F,413,420,7
Section,2127.0,0,0,0,0,1440U5501_/0050,F,413,420,7
Section,2128.0,0,0,0,0,1440U5501_/0050,F,413,420,7
Section,2129.0,0,0,0,0,1440U5501_/0050,F,413,420,7
Section,2130.0,0,0,0,0,1440U5501_/0050,F,413,420,7
Section,2130.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2131.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2132.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2133.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2134.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2135.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2136.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2137.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2138.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2139.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2140.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2141.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2142.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2143.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2144.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2145.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2146.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2147.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2148.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2149.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2150.0,0,0,0,0,1440U5501_/0050,F,420,440,20
Section,2150.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2151.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2152.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2153.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2154.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2155.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2156.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2157.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2158.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2159.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2160.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2161.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2162.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2163.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2164.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2165.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2166.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2167.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2168.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2169.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2170.0,0,0,0,0,1440U5501_/0050,F,440,460,20
Section,2170.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2171.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2172.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2173.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2174.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2175.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2176.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2177.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2178.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2179.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2180.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2181.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2182.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2183.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2184.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2185.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2186.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2187.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2188.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2189.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2190.0,0,0,0,0,1440U5501_/0050,F,460,480,20
Section,2190.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2191.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2192.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2193.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2194.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2195.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2196.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2197.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2198.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2199.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2200.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2201.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2202.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2203.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2204.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2205.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2206.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2207.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2208.0,0,0,0,0,1440U5501_/0050,F,480,498,18
Section,2208.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2209.0,0,5,5,0,1440U5501_/0120,R,0,20,20
Section,2210.0,0,5,5,0,1440U5501_/0120,R,0,20,20
Section,2211.0,0,5,5,0,1440U5501_/0120,R,0,20,20
Section,2212.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2213.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2214.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2215.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2216.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2217.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2218.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2219.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2220.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2221.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2222.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2223.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2224.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2225.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2226.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2227.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2228.0,0,0,0,0,1440U5501_/0120,R,0,20,20
Section,2228.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2229.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2230.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2231.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2232.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2233.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2234.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2235.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2236.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2237.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2238.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2239.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2240.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2241.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2242.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2243.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2244.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2245.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2246.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2247.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2248.0,0,0,0,0,1440U5501_/0120,R,20,40,20
Section,2248.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2249.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2250.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2251.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2252.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2253.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2254.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2255.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2256.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2257.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2258.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2259.0,5,5,5,5,1440U5501_/0120,R,40,60,20
Section,2260.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2261.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2262.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2263.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2264.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2265.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2266.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2267.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2268.0,0,0,0,0,1440U5501_/0120,R,40,60,20
Section,2268.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2269.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2270.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2271.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2272.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2273.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2274.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2275.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2276.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2277.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2278.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2279.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2280.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2281.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2282.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2283.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2284.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2285.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2286.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2287.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2288.0,0,0,0,0,1440U5501_/0120,R,60,80,20
Section,2288.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2289.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2290.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2291.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2292.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2293.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2294.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2295.0,5,5,5,5,1440U5501_/0120,R,80,100,20
Section,2296.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2297.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2298.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2299.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2300.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2301.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2302.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2303.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2304.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2305.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2306.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2307.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2308.0,0,0,0,0,1440U5501_/0120,R,80,100,20
Section,2308.0,0,0,0,0,1440U5501_/0120,R,100,101,1
Section,2309.0,0,0,0,0,1440U5501_/0120,R,100,101,1
Section,2397.0,0,0,0,0,1440U5501_/0050,F,498,500,2
Section,2398.0,0,0,0,0,1440U5501_/0050,F,498,500,2
Section,2399.0,0,0,0,0,1440U5501_/0050,F,498,500,2
Section,2399.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2400.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2401.0,5,5,5,5,1440U5501_/0050,F,500,520,20
Section,2402.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2403.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2404.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2405.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2406.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2407.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2408.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2409.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2410.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2411.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2412.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2413.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2414.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2415.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2416.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2417.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2418.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2419.0,0,0,0,0,1440U5501_/0050,F,500,520,20
Section,2419.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2420.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2421.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2422.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2423.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2424.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2425.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2426.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2427.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2428.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2429.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2430.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2431.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2432.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2433.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2434.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2435.0,0,0,0,0,1440U5501_/0050,F,520,540,20
Section,2436.0,0,0,0,0,1440U5501_/0050,F,520,540,20
